"","ID","item_id","item","sequence","n_DD_event","dd_event_sequence","source","target","n_DD_event_new","dd_event_sequence_new","source_new","target_new","clnddseq","clnddseq_len","Condition","D_D_TotalTimeSpent","TotalTimeSpentonItem","ItemResponse","ItemFinalScore","n_Condition","single_Condition","source1","source2","source3","source4","source5","target1","target2","target3","target4","target5","source_ascending","source_descending","target_ascending","target_descending","nunique_target","nunique_source","source_focus","target_focus","source_partial_ascending","source_partial_descending","source_partial_focus","target_partial_ascending","target_partial_descending","target_partial_focus","strategy","ItemFinalScoreBinary","new_strategy","pretest_final_score_total","itemtime"
"57272","AGRKG3YT3KMD8","10d","10","start_s3;s3_t1;start_s3;return_s3;start_s1;s1_t2;start_s3;s3_t3;start_s2;s2_t4;start_s1;s1_t5",5,"source3_to_target1;source1_to_target2;source3_to_target3;source2_to_target4;source1_to_target5","source3;source1;source3;source2;source1","target1;target2;target3;target4;target5",5,"s3_t1;s1_t2;s3_t3;s2_t4;s1_t5","s3;s1;s3;s2;s1","t1;t2;t3;t4;t5","s3_t1;s1_t2;s3_t3;s2_t4;s1_t5",5,"Swapped Content",28.77172,28.77172,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,3,1,3,2,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",7,29.18
"57287","AGRKG3YT3KMD8","1d","1","start_s3;s3_t1;start_s1;s1_t2;start_s1;s1_t3;start_s3;s3_t4;start_s2;s2_t5",5,"source3_to_target1;source1_to_target2;source1_to_target3;source3_to_target4;source2_to_target5","source3;source1;source1;source3;source2","target1;target2;target3;target4;target5",5,"s3_t1;s1_t2;s1_t3;s3_t4;s2_t5","s3;s1;s1;s3;s2","t1;t2;t3;t4;t5","s3_t1;s1_t2;s1_t3;s3_t4;s2_t5",5,"Swapped Content",28.77172,23.55392,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source2"",""clone"":4}]}",2,1,1,3,1,1,3,2,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",7,24.23
"57300","AGRKG3YT3KMD8","2d","2","start_s3;s3_t1;start_s2;s2_t2;start_s1;s1_t3;start_s1;s1_t4;start_s1;s1_t5;start_s1;return_s1;start_s3;s3_t5",6,"source3_to_target1;source2_to_target2;source1_to_target3;source1_to_target4;source1_to_target5;source3_to_target5","source3;source2;source1;source1;source1;source3","target1;target2;target3;target4;target5;target5",6,"s3_t1;s2_t2;s1_t3;s1_t4;s1_t5;s3_t5","s3;s2;s1;s1;s1;s3","t1;t2;t3;t4;t5;t5","s3_t1;s2_t2;s1_t3;s1_t4;s1_t5",5,"Swapped Content",28.77172,45.75985,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,3,2,1,1,1,1,2,3,4,5,FALSE,TRUE,TRUE,FALSE,5,3,1,1,FALSE,FALSE,0,FALSE,FALSE,0,"Source and Target Focus",1,"Other",7,47.413
"57317","AGRKG3YT3KMD8","3d","3","start_s3;s3_t1;start_s2;s2_t2;start_s2;s2_t3;start_s1;return_s1;start_s2;s2_t5;start_s2;return_s2;start_s2;s2_t4;start_s3;s3_t5",6,"source3_to_target1;source2_to_target2;source2_to_target3;source2_to_target5;source2_to_target4;source3_to_target5","source3;source2;source2;source2;source2;source3","target1;target2;target3;target5;target4;target5",6,"s3_t1;s2_t2;s2_t3;s2_t5;s2_t4;s3_t5","s3;s2;s2;s2;s2;s3","t1;t2;t3;t5;t4;t5","s3_t1;s2_t2;s2_t3;s2_t5;s2_t4",5,"Swapped Content",28.77172,70.21711,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":2}],""target5"":[{""id"":""source3"",""clone"":3}]}",1,1,1,3,2,2,2,2,1,2,3,5,4,FALSE,TRUE,FALSE,FALSE,5,2,1,0,FALSE,FALSE,0,TRUE,FALSE,1,"Source Focus",0,"Source Focus",7,71.677
"57336","AGRKG3YT3KMD8","4d","4","start_s3;s3_t2;start_s2;s2_t3;start_s1;s1_t4;start_s3;s3_t5;start_s1;s1_t1",5,"source3_to_target2;source2_to_target3;source1_to_target4;source3_to_target5;source1_to_target1","source3;source2;source1;source3;source1","target2;target3;target4;target5;target1",5,"s3_t2;s2_t3;s1_t4;s3_t5;s1_t1","s3;s2;s1;s3;s1","t2;t3;t4;t5;t1","s3_t2;s2_t3;s1_t4;s3_t5;s1_t1",5,"Swapped Content",28.77172,28.48824,"{""target1"":[{""id"":""source1"",""clone"":3}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,3,2,1,3,1,2,3,4,5,1,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",7,28.613
"57349","AGRKG3YT3KMD8","5d","5","start_s1;s1_t1;start_s3;s3_t2;start_s2;s2_t4;start_s2;move_s2_from_t4_t3;start_s1;s1_t4;start_s1;s1_t5;start_s3;start_s1;return_s1;start_s3;s3_t4",6,"source1_to_target1;source3_to_target2;source2_to_target4;source1_to_target4;source1_to_target5;source3_to_target4","source1;source3;source2;source1;source1;source3","target1;target2;target4;target4;target5;target4",7,"s1_t1;s3_t2;s2_t4;s2_t3;s1_t4;s1_t5;s3_t4","s1;s3;s2;s2;s1;s1;s3","t1;t2;t4;t3;t4;t5;t4","s1_t1;s3_t2;s2_t4;s2_t3;s1_t5",5,"Swapped Content",28.77172,73.29243,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":2}]}",2,1,1,1,3,2,2,1,1,2,4,3,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,"Target Partial Focus",1,"Target Focus",7,73.375
"57369","AGRKG3YT3KMD8","6d","6","start_s1;return_s1;start_s2;return_s2;start_s3;s3_t1;start_s3;s3_t2;start_s1;s1_t3;start_s2;s2_t4;start_s1;s1_t5",5,"source3_to_target1;source3_to_target2;source1_to_target3;source2_to_target4;source1_to_target5","source3;source3;source1;source2;source1","target1;target2;target3;target4;target5",5,"s3_t1;s3_t2;s1_t3;s2_t4;s1_t5","s3;s3;s1;s2;s1","t1;t2;t3;t4;t5","s3_t1;s3_t2;s1_t3;s2_t4;s1_t5",5,"Swapped Content",28.77172,12.24237,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,3,3,1,2,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",7,12.165
"57386","AGRKG3YT3KMD8","7d","7","start_s2;s2_t4;start_s3;s3_t5;start_s1;s1_t3;start_s3;s3_t2;start_s1;s1_t1",5,"source2_to_target4;source3_to_target5;source1_to_target3;source3_to_target2;source1_to_target1","source2;source3;source1;source3;source1","target4;target5;target3;target2;target1",5,"s2_t4;s3_t5;s1_t3;s3_t2;s1_t1","s2;s3;s1;s3;s1","t4;t5;t3;t2;t1","s2_t4;s3_t5;s1_t3;s3_t2;s1_t1",5,"Swapped Content",28.77172,13.02855,"{""target1"":[{""id"":""source1"",""clone"":3}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":4}]}",2,1,1,2,3,1,3,1,4,5,3,2,1,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,FALSE,TRUE,1,"Target Partial Focus",1,"Target Focus",7,11.925
"57399","AGRKG3YT3KMD8","8d","8","start_s2;s2_t1;start_s3;s3_t2;start_s1;s1_t4;start_s1;move_s1_from_t4_t3;start_s3;s3_t4;start_s1;s1_t5",5,"source2_to_target1;source3_to_target2;source1_to_target4;source3_to_target4;source1_to_target5","source2;source3;source1;source3;source1","target1;target2;target4;target4;target5",6,"s2_t1;s3_t2;s1_t4;s1_t3;s3_t4;s1_t5","s2;s3;s1;s1;s3;s1","t1;t2;t4;t3;t4;t5","s2_t1;s3_t2;s1_t4;s1_t3;s1_t5",5,"Swapped Content",28.77172,21.25845,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,2,3,1,1,1,1,2,4,3,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,"Target Partial Focus",1,"Target Focus",7,19.294
"57414","AGRKG3YT3KMD8","9d","9","start_s3;s3_t1;start_s2;s2_t2;start_s1;s1_t3;start_s1;s1_t4;start_s3;s3_t5",5,"source3_to_target1;source2_to_target2;source1_to_target3;source1_to_target4;source3_to_target5","source3;source2;source1;source1;source3","target1;target2;target3;target4;target5",5,"s3_t1;s2_t2;s1_t3;s1_t4;s3_t5","s3;s2;s1;s1;s3","t1;t2;t3;t4;t5","s3_t1;s2_t2;s1_t3;s1_t4;s3_t5",5,"Swapped Content",28.77172,16.38009,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,3,2,1,1,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",7,16.55
"57427","AH00EJ6PK1H3A","10d","10","start_s3;s3_t1;start_s1;s1_t2;start_s2;return_s2;start_s3;s3_t3;start_s1;return_s1;start_s2;s2_t4;start_s3;s3_t5",5,"source3_to_target1;source1_to_target2;source3_to_target3;source2_to_target4;source3_to_target5","source3;source1;source3;source2;source3","target1;target2;target3;target4;target5",5,"s3_t1;s1_t2;s3_t3;s2_t4;s3_t5","s3;s1;s3;s2;s3","t1;t2;t3;t4;t5","s3_t1;s1_t2;s3_t3;s2_t4;s3_t5",5,"Swapped Content",49.15663,49.15663,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":2}]}",1,1,1,3,1,3,2,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",8,49.447
"57444","AH00EJ6PK1H3A","1d","1","start_s3;s3_t1;start_s1;s1_t2;start_s1;s1_t3;start_s3;s3_t4;start_s2;s2_t5",5,"source3_to_target1;source1_to_target2;source1_to_target3;source3_to_target4;source2_to_target5","source3;source1;source1;source3;source2","target1;target2;target3;target4;target5",5,"s3_t1;s1_t2;s1_t3;s3_t4;s2_t5","s3;s1;s1;s3;s2","t1;t2;t3;t4;t5","s3_t1;s1_t2;s1_t3;s3_t4;s2_t5",5,"Swapped Content",49.15663,30.52628,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source2"",""clone"":4}]}",2,1,1,3,1,1,3,2,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",8,30.706
"57457","AH00EJ6PK1H3A","2d","2","start_s2;s2_t2;start_s2;s2_t3;start_s3;s3_t1;start_s3;s3_t5;start_s3;s3_t4;start_s1;start_s3;return_s3;start_s1;s1_t5",6,"source2_to_target2;source2_to_target3;source3_to_target1;source3_to_target5;source3_to_target4;source1_to_target5","source2;source2;source3;source3;source3;source1","target2;target3;target1;target5;target4;target5",6,"s2_t2;s2_t3;s3_t1;s3_t5;s3_t4;s1_t5","s2;s2;s3;s3;s3;s1","t2;t3;t1;t5;t4;t5","s2_t2;s2_t3;s3_t1;s3_t5;s3_t4",5,"Swapped Content",49.15663,99.90672,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":2}],""target5"":[{""id"":""source1"",""clone"":4}]}",0,1,1,2,2,3,3,3,2,3,1,5,4,TRUE,FALSE,FALSE,FALSE,5,2,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",0,"Source Focus",8,99.206
"57475","AH00EJ6PK1H3A","3d","3","start_s3;s3_t1;start_s1;s1_t2;start_s3;s3_t3;start_s2;s2_t4;start_s3;s3_t5",5,"source3_to_target1;source1_to_target2;source3_to_target3;source2_to_target4;source3_to_target5","source3;source1;source3;source2;source3","target1;target2;target3;target4;target5",5,"s3_t1;s1_t2;s3_t3;s2_t4;s3_t5","s3;s1;s3;s2;s3","t1;t2;t3;t4;t5","s3_t1;s1_t2;s3_t3;s2_t4;s3_t5",5,"Swapped Content",49.15663,61.20718,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":2}]}",2,1,1,3,1,3,2,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",8,61.747
"57488","AH00EJ6PK1H3A","4d","4","start_s3;s3_t2;start_s2;s2_t3;start_s3;s3_t5;start_s1;s1_t1;start_s1;s1_t4",5,"source3_to_target2;source2_to_target3;source3_to_target5;source1_to_target1;source1_to_target4","source3;source2;source3;source1;source1","target2;target3;target5;target1;target4",5,"s3_t2;s2_t3;s3_t5;s1_t1;s1_t4","s3;s2;s3;s1;s1","t2;t3;t5;t1;t4","s3_t2;s2_t3;s3_t5;s1_t1;s1_t4",5,"Swapped Content",49.15663,58.67049,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,3,2,3,1,1,2,3,5,1,4,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",8,58.621
"57501","AH00EJ6PK1H3A","5d","5","start_s1;s1_t1;start_s3;s3_t2;start_s2;s2_t3;start_s3;s3_t4;start_s1;s1_t5",5,"source1_to_target1;source3_to_target2;source2_to_target3;source3_to_target4;source1_to_target5","source1;source3;source2;source3;source1","target1;target2;target3;target4;target5",5,"s1_t1;s3_t2;s2_t3;s3_t4;s1_t5","s1;s3;s2;s3;s1","t1;t2;t3;t4;t5","s1_t1;s3_t2;s2_t3;s3_t4;s1_t5",5,"Swapped Content",49.15663,33.93853,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,1,3,2,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",8,33.718
"57514","AH00EJ6PK1H3A","6d","6","start_s3;s3_t1;start_s3;s3_t2;start_s1;s1_t3;start_s2;s2_t4;start_s1;s1_t5",5,"source3_to_target1;source3_to_target2;source1_to_target3;source2_to_target4;source1_to_target5","source3;source3;source1;source2;source1","target1;target2;target3;target4;target5",5,"s3_t1;s3_t2;s1_t3;s2_t4;s1_t5","s3;s3;s1;s2;s1","t1;t2;t3;t4;t5","s3_t1;s3_t2;s1_t3;s2_t4;s1_t5",5,"Swapped Content",49.15663,17.91367,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,3,3,1,2,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",8,17.727
"57527","AH00EJ6PK1H3A","7d","7","start_s1;s1_t1;start_s3;s3_t3;start_s3;move_s3_from_t3_t2;start_s1;s1_t3;start_s2;s2_t4;start_s3;s3_t5",5,"source1_to_target1;source3_to_target3;source1_to_target3;source2_to_target4;source3_to_target5","source1;source3;source1;source2;source3","target1;target3;target3;target4;target5",6,"s1_t1;s3_t3;s3_t2;s1_t3;s2_t4;s3_t5","s1;s3;s3;s1;s2;s3","t1;t3;t2;t3;t4;t5","s1_t1;s3_t3;s3_t2;s2_t4;s3_t5",5,"Swapped Content",49.15663,22.46383,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,1,3,3,2,3,1,3,2,4,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,"Target Partial Focus",1,"Target Focus",8,22.241
"57542","AH00EJ6PK1H3A","8d","8","start_s2;s2_t1;start_s3;s3_t2;start_s1;s1_t3;start_s3;s3_t4;start_s1;s1_t5",5,"source2_to_target1;source3_to_target2;source1_to_target3;source3_to_target4;source1_to_target5","source2;source3;source1;source3;source1","target1;target2;target3;target4;target5",5,"s2_t1;s3_t2;s1_t3;s3_t4;s1_t5","s2;s3;s1;s3;s1","t1;t2;t3;t4;t5","s2_t1;s3_t2;s1_t3;s3_t4;s1_t5",5,"Swapped Content",49.15663,32.07267,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,2,3,1,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",8,32.355
"57555","AH00EJ6PK1H3A","9d","9","start_s2;s2_t1;start_s2;s2_t2;start_s1;s1_t3;start_s1;s1_t4;start_s3;s3_t5",5,"source2_to_target1;source2_to_target2;source1_to_target3;source1_to_target4;source3_to_target5","source2;source2;source1;source1;source3","target1;target2;target3;target4;target5",5,"s2_t1;s2_t2;s1_t3;s1_t4;s3_t5","s2;s2;s1;s1;s3","t1;t2;t3;t4;t5","s2_t1;s2_t2;s1_t3;s1_t4;s3_t5",5,"Swapped Content",49.15663,17.88023,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":4}]}",1,1,1,2,2,1,1,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",8,18.37
"57568","AH4MHB0B0PJMU","10d","10","start_s3;return_s3;start_s3;s3_t2;start_s3;move_s3_from_t2_t1;start_s2;s2_t2;start_s3;s3_t3;start_s2;s2_t4;start_s1;s1_t5",5,"source3_to_target2;source2_to_target2;source3_to_target3;source2_to_target4;source1_to_target5","source3;source2;source3;source2;source1","target2;target2;target3;target4;target5",6,"s3_t2;s3_t1;s2_t2;s3_t3;s2_t4;s1_t5","s3;s3;s2;s3;s2;s1","t2;t1;t2;t3;t4;t5","s3_t2;s3_t1;s3_t3;s2_t4;s1_t5",5,"Swapped Content",56.87093,56.87093,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":4}]}",1,1,1,3,3,3,2,1,2,1,3,4,5,FALSE,TRUE,FALSE,FALSE,5,3,1,0,FALSE,FALSE,0,TRUE,FALSE,1,"Source Focus",0,"Source Focus",6,58.085
"57585","AH4MHB0B0PJMU","1d","1","start_s3;s3_t1;start_s1;s1_t2;start_s1;s1_t3;start_s3;s3_t4;start_s2;s2_t5",5,"source3_to_target1;source1_to_target2;source1_to_target3;source3_to_target4;source2_to_target5","source3;source1;source1;source3;source2","target1;target2;target3;target4;target5",5,"s3_t1;s1_t2;s1_t3;s3_t4;s2_t5","s3;s1;s1;s3;s2","t1;t2;t3;t4;t5","s3_t1;s1_t2;s1_t3;s3_t4;s2_t5",5,"Swapped Content",56.87093,50.76821,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source2"",""clone"":4}]}",2,1,1,3,1,1,3,2,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",6,50.992
"57598","AH4MHB0B0PJMU","2d","2","start_s2;s2_t5;start_s3;s3_t4;start_s1;s1_t3;start_s3;s3_t2;start_s1;s1_t1",5,"source2_to_target5;source3_to_target4;source1_to_target3;source3_to_target2;source1_to_target1","source2;source3;source1;source3;source1","target5;target4;target3;target2;target1",5,"s2_t5;s3_t4;s1_t3;s3_t2;s1_t1","s2;s3;s1;s3;s1","t5;t4;t3;t2;t1","s2_t5;s3_t4;s1_t3;s3_t2;s1_t1",5,"Swapped Content",56.87093,75.38328,"{""target1"":[{""id"":""source1"",""clone"":3}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":4}],""target5"":[{""id"":""source2"",""clone"":4}]}",0,1,1,2,3,1,3,1,5,4,3,2,1,FALSE,FALSE,FALSE,TRUE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",6,75.647
"57611","AH4MHB0B0PJMU","3d","3","start_s3;s3_t2;start_s3;move_s3_from_t2_t1;start_s1;s1_t2;start_s3;s3_t3;start_s2;s2_t4;start_s1;s1_t5",5,"source3_to_target2;source1_to_target2;source3_to_target3;source2_to_target4;source1_to_target5","source3;source1;source3;source2;source1","target2;target2;target3;target4;target5",6,"s3_t2;s3_t1;s1_t2;s3_t3;s2_t4;s1_t5","s3;s3;s1;s3;s2;s1","t2;t1;t2;t3;t4;t5","s3_t2;s3_t1;s3_t3;s2_t4;s1_t5",5,"Swapped Content",56.87093,77.09724,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":3}]}",1,1,1,3,3,3,2,1,2,1,3,4,5,FALSE,TRUE,FALSE,FALSE,5,3,1,0,FALSE,FALSE,0,TRUE,FALSE,1,"Source Focus",0,"Source Focus",6,77.118
"57626","AH4MHB0B0PJMU","4d","4","start_s3;s3_t1;start_s3;s3_t2;start_s2;s2_t3;start_s3;s3_t4;start_s3;s3_t5",5,"source3_to_target1;source3_to_target2;source2_to_target3;source3_to_target4;source3_to_target5","source3;source3;source2;source3;source3","target1;target2;target3;target4;target5",5,"s3_t1;s3_t2;s2_t3;s3_t4;s3_t5","s3;s3;s2;s3;s3","t1;t2;t3;t4;t5","s3_t1;s3_t2;s2_t3;s3_t4;s3_t5",5,"Swapped Content",56.87093,34.91739,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":2}],""target5"":[{""id"":""source3"",""clone"":1}]}",1,1,1,3,3,2,3,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,2,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",6,35.278
"57639","AH4MHB0B0PJMU","5d","5","start_s1;s1_t1;start_s3;s3_t2;start_s2;s2_t3;start_s3;s3_t4;start_s1;s1_t5",5,"source1_to_target1;source3_to_target2;source2_to_target3;source3_to_target4;source1_to_target5","source1;source3;source2;source3;source1","target1;target2;target3;target4;target5",5,"s1_t1;s3_t2;s2_t3;s3_t4;s1_t5","s1;s3;s2;s3;s1","t1;t2;t3;t4;t5","s1_t1;s3_t2;s2_t3;s3_t4;s1_t5",5,"Swapped Content",56.87093,115.2977,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,1,3,2,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",6,108.214
"57652","AH4MHB0B0PJMU","6d","6","start_s3;s3_t1;start_s3;s3_t2;start_s1;s1_t3;start_s2;s2_t4;start_s1;s1_t5",5,"source3_to_target1;source3_to_target2;source1_to_target3;source2_to_target4;source1_to_target5","source3;source3;source1;source2;source1","target1;target2;target3;target4;target5",5,"s3_t1;s3_t2;s1_t3;s2_t4;s1_t5","s3;s3;s1;s2;s1","t1;t2;t3;t4;t5","s3_t1;s3_t2;s1_t3;s2_t4;s1_t5",5,"Swapped Content",56.87093,36.45026,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,3,3,1,2,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",6,39.694
